Publication Type,WOS relevance rank,ScorerInits,Authors,Article Title,Source Title,Publication Year,Volume,Issue,Relevant? Y/N,relevantpt2,Second opinion needed?,second opinion note,Plant species,who will split out individual effects in study,lifeform,mating,MicrobeMPH,micr.loc.raw,Micrloc.1,Micrloc.2,micrtax.raw,micrtax.sim1,micrtax.sim2,phen infl micr,phenology of microbes,culture.vsother,culture.sim,strainvcomm.raw,Strainvcomm.1,phen.trait.raw,phen.trait.2,anyeffect,direction.effect.split,direction.grouped,state.relative.too,treatment,reason/s for multiple directions of effects,selection.measured,What fitness components?,raw data available?,Notes,
J,36,MW,"Viana, JS; Bruno, RLA; Mendonca, JL; Goncalves, EP; Alves, EU; Braga , JM","Precocity of soybean cultivars on cultivation systems with corn in Areia, Paraiba State",ACTA SCIENTIARUM-AGRONOMY,2009,31,3,y,y,n,,Glycine max,AO,annual,selfer,nutrients,seed,seed,seed,Bradyrhizobium japonicum & B. elkanii,rhizobia,bacteria,n,n,culture,culture,2 strains,strain mix,"emergence time; flowering time, time to maturation",germination time,y,none,various; delayed; earlier; none,without focal microbe,without corn; cultivar JLM 004,effects varied by cultivar and by cropping system (mono vs. intercropping) and by trait; no effect on germination,n,n,n,"also measured a period from the beginning of flower to mid-fruit which I could not define. i believe all traits were tested the same way, therefore absence of effect reported = n.s. Article in Portugese, used google translate",
J,36,MW,"Viana, JS; Bruno, RLA; Mendonca, JL; Goncalves, EP; Alves, EU; Braga , JM","Precocity of soybean cultivars on cultivation systems with corn in Areia, Paraiba State",ACTA SCIENTIARUM-AGRONOMY,2009,31,3,y,y,n,,Glycine max,AO,annual,selfer,nutrients,seed,seed,seed,Bradyrhizobium japonicum & B. elkanii,rhizobia,bacteria,n,n,culture,culture,2 strains,strain mix,"emergence time; flowering time, time to maturation",germination time,y,none,various; delayed; earlier; none,without focal microbe,without corn; cultivar Pirarara,effects varied by cultivar and by cropping system (mono vs. intercropping) and by trait; no effect on germination,n,n,n,"also measured a period from the beginning of flower to mid-fruit which I could not define. i believe all traits were tested the same way, therefore absence of effect reported = n.s. Article in Portugese, used google translate",
J,36,MW,"Viana, JS; Bruno, RLA; Mendonca, JL; Goncalves, EP; Alves, EU; Braga , JM","Precocity of soybean cultivars on cultivation systems with corn in Areia, Paraiba State",ACTA SCIENTIARUM-AGRONOMY,2009,31,3,y,y,n,,Glycine max,AO,annual,selfer,nutrients,seed,seed,seed,Bradyrhizobium japonicum & B. elkanii,rhizobia,bacteria,n,n,culture,culture,2 strains,strain mix,"emergence time; flowering time, time to maturation",germination time,y,none,various; delayed; earlier; none,without focal microbe,with corn; cultivar Pati,effects varied by cultivar and by cropping system (mono vs. intercropping) and by trait; no effect on germination,n,n,n,"also measured a period from the beginning of flower to mid-fruit which I could not define. i believe all traits were tested the same way, therefore absence of effect reported = n.s. Article in Portugese, used google translate",
J,36,MW,"Viana, JS; Bruno, RLA; Mendonca, JL; Goncalves, EP; Alves, EU; Braga , JM","Precocity of soybean cultivars on cultivation systems with corn in Areia, Paraiba State",ACTA SCIENTIARUM-AGRONOMY,2009,31,3,y,y,n,,Glycine max,AO,annual,selfer,nutrients,seed,seed,seed,Bradyrhizobium japonicum & B. elkanii,rhizobia,bacteria,n,n,culture,culture,2 strains,strain mix,"emergence time; flowering time, time to maturation",germination time,y,none,various; delayed; earlier; none,without focal microbe,with corn; cultivar JLM 004,effects varied by cultivar and by cropping system (mono vs. intercropping) and by trait; no effect on germination,n,n,n,"also measured a period from the beginning of flower to mid-fruit which I could not define. i believe all traits were tested the same way, therefore absence of effect reported = n.s. Article in Portugese, used google translate",
J,36,MW,"Viana, JS; Bruno, RLA; Mendonca, JL; Goncalves, EP; Alves, EU; Braga , JM","Precocity of soybean cultivars on cultivation systems with corn in Areia, Paraiba State",ACTA SCIENTIARUM-AGRONOMY,2009,31,3,y,y,n,,Glycine max,AO,annual,selfer,nutrients,seed,seed,seed,Bradyrhizobium japonicum & B. elkanii,rhizobia,bacteria,n,n,culture,culture,2 strains,strain mix,"emergence time; flowering time, time to maturation",germination time,y,none,various; delayed; earlier; none,without focal microbe,with corn; cultivar Pirarara,effects varied by cultivar and by cropping system (mono vs. intercropping) and by trait; no effect on germination,n,n,n,"also measured a period from the beginning of flower to mid-fruit which I could not define. i believe all traits were tested the same way, therefore absence of effect reported = n.s. Article in Portugese, used google translate",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,AMF mixed strains,AMF,MF,n,n,culture,culture,strains,strain mix,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and high soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,Funneliformis geosporum,AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and high soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,"Acaulospora
scrobiculata",AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and high soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,Rhizophagus intraradices,AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and high soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,"Glomus
tortuosum",AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and high soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,Gigaspora margarita,AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and high soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,Funneliformis mosseae,AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and high soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,AMF mixed strains,AMF,MF,n,n,culture,culture,strains,strain mix,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and low soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,Funneliformis geosporum,AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and low soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,"Acaulospora
scrobiculata",AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and low soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,Rhizophagus intraradices,AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and low soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,"Glomus
tortuosum",AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and low soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,Gigaspora margarita,AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and low soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,Funneliformis mosseae,AMF,MF,n,n,culture,culture,strain,strain,flowering time,flowering time,y,earlier,earlier,without focal microbe,with isolate and low soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
J,39,MW,"Liu, SJ; Guo, HL; Xu, J; Song, ZY; Song, SR; Tang, JJ; Chen, X",Arbuscular mycorrhizal fungi differ in affecting the flowering of a host plant under two soil phosphorus conditions,JOURNAL OF PLANT ECOLOGY,2018,11,4,y,y,n,,Medicago truncatula,NG,annual,selifer,nutrients,root,root,root,AMF mixed strains,AMF,MF,n,n,culture,culture,strains,strain mix,fruit maturation,fruiting time,y,earlier,earlier,without focal microbe,with isolate and high soil P,dependent on high/low soil P,almost,"flower number, fruit biomass, total biomass",n,"inoculation sped up flowering and time to first fruit maturation, although some treatments did not flower or set fruit at all under low P conditions. measured fitness but no selection gradients/differentials reported. Good paper for effect of microbes on resource allocation. ",
